weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,wind.gust,rain.1h,main.sea_level,main.grnd_level,snow.1h
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000,1612698880,28800,1920772,Zhoucheng,200,116.3117,35.9122,277.28,272.09,277.28,277.28,1032,63,4.14,56,100,,,CN,1612653025,1612691244,,,1032.0,1027.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1612698880,14400,616117,Vahan,200,45.3977,40.5755,276.48,271.61,276.48,276.48,1015,74,3.95,254,29,,,AM,1612670523,1612707786,,,1015.0,805.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,7000,1612698881,12600,141665,Bandar-e Lengeh,200,54.8807,26.5579,296.15,295.53,296.15,296.15,1016,60,3.09,200,93,1.0,7448.0,IR,1612666930,1612706827,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000,1612698881,19800,1263776,Mangan,200,88.5333,27.5167,285.43,283.13,285.43,285.43,1017,45,0.6,327,40,,,IN,1612658935,1612698668,,,1017.0,914.0,
"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,212,1612698881,18000,1503726,Kharp,200,65.8081,66.8014,253.54,245.06,253.54,253.54,997,89,6.94,43,100,,,RU,1612671506,1612697006,,,997.0,988.0,0.18
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000,1612698881,28800,1643837,Gorontalo,200,123.0595,0.5412,297.92,301.77,297.92,297.92,1007,87,1.57,1,100,,,ID,1612648744,1612692286,,,1007.0,1007.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698627,-14400,3904906,Santa Cruz de la Sierra,200,-63.1667,-17.8,295.77,298.55,295.15,296.15,1012,83,1.03,170,75,1.0,8616.0,BO,1612692193,1612738229,,,,,
"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",stations,1700,1612698882,3600,2939763,Cremlingen,200,10.65,52.25,266.69,259.08,266.15,268.15,1007,86,6.69,80,90,1.0,1318.0,DE,1612680483,1612714505,,,,,0.42
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,5551,1612698882,28800,1698289,Pundaguitan,200,126.1689,6.3711,300.3,301.49,300.3,300.3,1008,82,6.44,17,100,,,PH,1612648382,1612691155,,0.273,1008.0,1006.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000,1612698882,28800,1806687,Yong’an,200,113.6871,39.6957,268.25,265.08,268.25,268.25,1032,73,0.28,282,0,,,CN,1612654048,1612691481,,,1032.0,900.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000,1612698882,-21600,6050066,La Ronge,200,-105.2842,55.1001,233.15,227.75,233.15,233.15,1033,67,2.06,270,0,1.0,696.0,CA,1612708811,1612741829,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698882,18000,1174451,Keti Bandar,200,67.4497,24.1447,297.74,293.48,297.74,297.74,1015,29,4.59,251,0,,,PK,1612663724,1612703999,,,1015.0,1015.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000,1612698883,46800,2194098,Ahipara,200,173.1667,-35.1667,288.69,288.07,288.69,288.69,1016,86,2.31,82,64,,,NZ,1612720409,1612769376,,,1016.0,1015.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1612698861,0,2454955,Kolokani,200,-8.0339,13.5728,300.11,293.48,300.11,300.11,1013,18,6.77,51,99,,,ML,1612681071,1612722887,,,1013.0,968.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000,1612698883,25200,1490796,Strezhevoy,200,77.5889,60.7333,272.15,264.86,272.15,272.15,982,86,7.0,170,75,1.0,8986.0,RU,1612666365,1612696491,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,6000,1612698883,28800,1673820,Kaohsiung City,200,120.3133,22.6163,293.51,294.57,290.15,294.82,1016,78,1.54,300,75,1.0,7940.0,TW,1612650924,1612691424,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698855,0,2269594,Cascais,200,-9.4215,38.6979,285.42,282.24,284.82,285.93,1014,71,3.6,260,75,1.0,6873.0,PT,1612683465,1612721158,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698884,-10800,3421719,Narsaq,200,-46.05,60.9167,277.15,257.39,277.15,277.15,1013,30,23.66,60,75,1.0,47.0,GL,1612696038,1612726167,31.9,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000,1612698695,25200,1496130,Onguday,200,86.15,50.75,270.71,266.88,270.71,270.71,1022,89,1.9,185,60,,,RU,1612662128,1612696619,,,1022.0,920.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698884,-10800,3440777,Rocha,200,-54.3333,-34.4833,294.43,294.71,294.43,294.43,1016,69,2.1,60,0,,,UY,1612688656,1612737526,,,1016.0,1013.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000,1612698884,39600,2136150,Luganville,200,167.1667,-15.5333,299.06,301.04,299.06,299.06,1006,73,2.93,228,48,,,VU,1612637061,1612682797,,,1006.0,1006.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000,1612698801,-21600,5961417,Gimli,200,-96.9907,50.6336,240.15,234.44,240.15,240.15,1026,68,2.57,280,1,1.0,649.0,CA,1612706013,1612740646,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698643,-10800,3837702,San Fernando del Valle de Catamarca,200,-65.7852,-28.4696,298.71,300.67,298.71,298.71,1007,64,1.34,45,0,3.0,2009553.0,AR,1612691971,1612739708,2.68,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1612698885,0,2278158,Buchanan,200,-10.0467,5.8808,303.15,306.76,303.15,303.15,1011,70,3.09,290,20,1.0,2389.0,LR,1612681040,1612723884,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698885,3600,2501152,Constantine,200,6.6147,36.365,285.15,281.49,285.15,285.15,1007,62,3.6,20,75,1.0,1074.0,DZ,1612679380,1612717546,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000,1612698886,-32400,5554428,Ketchikan,200,-131.6461,55.3422,270.94,264.97,270.15,272.15,1022,74,4.63,310,40,1.0,7741.0,US,1612715178,1612748115,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698886,19800,1260141,Pathalgaon,200,83.4667,22.5667,293.84,289.58,293.84,293.84,1014,24,3.13,357,0,,,IN,1612659761,1612700274,,,1014.0,951.0,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000,1612698680,7200,1045114,Inhambane,200,35.3833,-23.865,304.98,308.42,304.82,305.15,1008,62,3.09,100,40,1.0,2200.0,MZ,1612668065,1612715051,,0.12,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000,1612698887,25200,1626099,Sumenep,200,113.8667,-7.0167,300.2,300.79,300.2,300.2,1008,80,6.88,290,18,,,ID,1612650449,1612694994,,,1008.0,1007.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1612698688,3600,3035883,Autun,200,4.3,46.95,279.23,274.67,279.15,279.26,1001,75,4.12,250,90,1.0,6499.0,FR,1612681174,1612716863,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,8501,1612698887,10800,533690,Luga,200,29.8453,58.7372,264.48,258.77,264.48,264.48,1019,95,3.86,306,99,,,RU,1612677257,1612708518,,,1019.0,1012.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698887,18000,1168700,Ormara,200,64.6357,25.2088,295.38,292.81,295.38,295.38,1016,34,2.24,214,0,,,PK,1612664483,1612704592,,,1016.0,1015.0,
"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,176,1612698888,39600,2122614,Ekhabi,200,142.9671,53.5102,259.46,249.28,259.46,259.46,1004,94,9.77,322,100,,,RU,1612648998,1612682475,,,1004.0,1001.0,0.3
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1612698888,10800,336014,Gonder,200,37.4667,12.6,297.25,289.9,297.25,297.25,1007,19,7.46,285,86,,,ET,1612670086,1612712030,,,1007.0,788.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1612698888,14400,1106677,Bambous Virieux,200,57.7575,-20.3428,303.41,303.15,302.59,304.15,1011,62,7.2,60,40,1.0,2061.0,MU,1612662970,1612709406,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1612698888,7200,702147,Mala Vyska,200,31.6366,48.6431,263.06,257.58,263.06,263.06,1022,93,3.36,62,100,,,UA,1612674865,1612710049,,,1022.0,998.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698889,14400,934479,Grand Gaube,200,57.6608,-20.0064,302.59,305.99,302.59,302.59,1011,71,3.13,56,77,3.0,2002134.0,MU,1612663019,1612709403,6.26,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698889,-14400,3647444,Calabozo,200,-67.4293,8.9242,298.14,297.92,298.14,298.14,1014,70,5.01,77,84,,,VE,1612695011,1612737457,,,1014.0,1002.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698827,7200,658225,Helsinki,200,24.9355,60.1695,267.36,261.51,267.04,267.59,1021,79,4.12,300,0,1.0,1332.0,FI,1612678817,1612709314,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1612698889,19800,1242110,Kalmunai,200,81.8167,7.4167,299.82,301.16,299.82,299.82,1009,82,5.85,23,28,,,LK,1612659095,1612701732,,,1009.0,1008.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,6000,1612698890,-3600,3372760,Praia da Vitória,200,-27.0667,38.7333,288.05,284.55,287.15,289.26,1021,100,7.25,310,75,1.0,6895.0,PT,1612687701,1612725393,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000,1612698890,-21600,4550659,Sand Springs,200,-96.1089,36.1398,270.68,265.4,269.82,271.15,1019,74,3.6,40,96,1.0,5251.0,US,1612703996,1612742240,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000,1612698890,-21600,3532577,Atotonilco el Grande,200,-98.6667,20.2833,284.33,282.86,284.33,284.33,1018,90,2.01,62,63,,,MX,1612703289,1612744174,,,1018.0,796.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000,1612698630,25200,1582886,Kwang Binh,200,106.6,17.4833,294.4,296.12,294.4,294.4,1013,90,2.52,121,77,,,VN,1612653837,1612695094,,,1013.0,1012.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698891,0,2281120,Tabou,200,-7.3528,4.423,301.63,305.29,301.63,301.63,1011,76,2.94,229,84,,,CI,1612680298,1612723333,,,1011.0,1010.0,
"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,135,1612698891,18000,1512019,Aksarka,200,67.7975,66.5606,244.31,231.41,244.31,244.31,996,87,12.94,31,100,,,RU,1612670910,1612696646,,,996.0,993.0,0.29
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000,1612698891,28800,1736458,Kudat,200,116.8477,6.8837,299.99,303.45,299.82,300.15,1008,89,4.12,20,20,1.0,9375.0,MY,1612650653,1612693358,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000,1612698891,25200,1636426,Manggar,200,108.2667,-2.8833,300.23,301.38,300.23,300.23,1008,78,5.78,320,100,,,ID,1612652068,1612696062,,,1008.0,1008.0,
"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,114,1612698891,18000,1502073,Krasnosel'kup,200,82.4667,65.7,254.75,244.83,254.75,254.75,996,93,9.08,82,100,,,RU,1612666996,1612693520,,,996.0,995.0,0.57
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000,1612698892,39600,2108502,Honiara,200,159.95,-9.4333,298.98,302.08,298.98,298.98,1007,81,2.53,246,100,,,SB,1612639222,1612684099,,,1007.0,1003.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1612698892,-10800,3394023,Natal,200,-35.2094,-5.795,301.15,303.61,301.15,301.15,1012,78,4.63,140,40,1.0,8417.0,BR,1612686314,1612730688,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1612698892,7200,1006984,East London,200,27.9116,-33.0153,298.15,295.88,298.15,298.15,1012,65,7.2,210,20,1.0,1912.0,ZA,1612669049,1612717654,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1612698892,0,2270385,Camacha,200,-16.3333,33.0833,289.15,286.46,289.15,289.15,1023,82,5.14,280,40,1.0,6902.0,PT,1612684572,1612723369,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000,1612698893,43200,2126710,Beringovskiy,200,179.3167,63.05,252.57,244.53,252.57,252.57,1034,91,6.28,356,99,,,RU,1612642747,1612671278,,,1034.0,1031.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000,1612698893,-25200,5421250,Englewood,200,-104.9878,39.6478,272.48,268.93,271.48,274.82,1005,59,0.98,198,0,3.0,2004073.0,US,1612706486,1612744012,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698893,7200,3353540,Rehoboth,200,17.0833,-23.3167,305.52,300.54,305.52,305.52,1006,16,5.05,140,0,,,NA,1612672503,1612719397,,,1006.0,863.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1612698893,0,2456917,Goundam,200,-3.6708,16.4145,299.01,290.7,299.01,299.01,1015,17,8.82,30,100,,,ML,1612680220,1612721643,,,1015.0,985.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,2381,1612698874,10800,500004,Rybinsk,200,38.8426,58.0446,260.32,253.29,260.32,260.32,1009,94,5.34,330,100,,,RU,1612674928,1612706528,,,1009.0,996.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000,1612698894,36000,2013258,Vrangel',200,133.0839,42.7297,262.75,256.1,262.75,262.75,1020,83,4.87,335,0,,,RU,1612649746,1612686472,,,1020.0,1019.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000,1612698894,39600,2155562,Nelson Bay,200,152.15,-32.7167,293.1,295.23,292.59,293.71,1010,94,1.54,310,40,1.0,9605.0,AU,1612639241,1612687824,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000,1612698894,-25200,6174254,Viking,200,-111.7684,53.1001,233.87,228.77,232.15,235.15,1039,67,1.64,300,28,1.0,656.0,CA,1612709980,1612743772,,,1039.0,942.0,
"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,152,1612698894,10800,478050,Ust'-Kulom,200,53.6902,61.6864,244.38,237.49,244.38,244.38,995,87,4.36,335,100,,,RU,1612672381,1612701948,,,995.0,980.0,0.2
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000,1612698895,-21600,3581194,San Ignacio,200,-89.0714,17.1561,292.6,295.59,292.15,293.15,1012,100,0.64,224,20,1.0,7082.0,BZ,1612700764,1612742093,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000,1612698895,36000,2122605,Okhotsk,200,143.3,59.3833,262.32,250.66,262.32,262.32,1012,85,12.02,342,100,,,RU,1612650243,1612681071,,,1012.0,1012.0,
"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,340,1612698895,28800,2016910,Severobaykal'sk,200,109.3167,55.65,258.64,254.33,258.64,258.64,1026,93,1.31,325,100,,,RU,1612657494,1612690133,,,1026.0,951.0,0.16
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000,1612698895,39600,2126123,Chokurdakh,200,147.9167,70.6333,239.1,234.2,239.1,239.1,1042,84,1.42,225,0,,,RU,1612654336,1612674762,,,1042.0,1037.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000,1612698896,43200,2120612,Tigil',200,158.6667,57.8,272.29,259.6,272.29,272.29,993,92,14.9,76,64,,,RU,1612646156,1612677782,,,993.0,984.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1612698896,14400,610864,Khani,200,42.9566,41.9563,282.15,280.95,282.15,282.15,1017,93,1.03,0,90,1.0,8856.0,GE,1612671266,1612708215,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698866,7200,359792,Aswān,200,32.907,24.0934,300.62,295.89,300.62,300.62,1017,22,4.83,44,0,,,EG,1612672008,1612712297,,,1017.0,1005.0,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000,1612698896,28800,1737486,Bintulu,200,113.0333,3.1667,299.98,304.87,299.82,300.15,1008,89,2.06,310,40,1.0,9365.0,MY,1612651323,1612694519,,0.18,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1612698897,-12600,6067472,Marystown,200,-55.1483,47.1666,273.03,259.65,273.03,273.03,1012,86,15.86,266,95,,,CA,1612695458,1612731116,,,1012.0,1011.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698897,20700,1282898,Pokhara,200,83.9833,28.2333,288.51,285.81,288.51,288.51,1019,40,1.42,122,0,,,NP,1612660086,1612699701,,,1019.0,916.0,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1612698897,7200,3354071,Oranjemund,200,16.4333,-28.55,295.37,290.01,295.37,295.37,1011,67,10.38,174,20,,,NA,1612672220,1612719992,,,1011.0,1008.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1612698897,18000,1216787,Kitob,200,66.8332,39.0843,288.15,285.08,288.15,288.15,1015,55,3.09,60,100,1.0,9013.0,UZ,1612665218,1612702801,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1612698897,0,2374583,Bubaque,200,-15.8333,11.2833,298.15,294.62,298.15,298.15,1011,49,6.62,25,15,,,GW,1612682787,1612724914,,,1011.0,1008.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698898,16200,1142263,Farah,200,62.5,32.5,294.21,291.01,294.21,294.21,1014,18,0.97,229,0,,,AF,1612665609,1612704490,,,1014.0,898.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,8000,1612698898,3600,2309528,Luba,200,8.5547,3.4568,306.15,309.31,306.15,306.15,1011,52,2.06,310,40,1.0,2049.0,GQ,1612676417,1612719578,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1612698898,7200,80509,Al Bardīyah,200,25.0865,31.7561,294.85,291.45,294.85,294.85,1019,37,3.66,179,31,,,LY,1612674517,1612713542,,,1019.0,1015.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698898,0,3414079,Olafsvik,200,-23.7142,64.8945,273.94,267.1,273.94,273.94,1029,85,6.65,59,0,,,IS,1612692072,1612719412,,,1029.0,1028.0,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000,1612698899,28800,1692364,Puro,200,123.3827,12.4841,299.21,299.77,299.21,299.21,1011,84,6.81,48,71,,,PH,1612649461,1612691413,,0.648,1011.0,1008.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698899,-10800,3461370,Imbituba,200,-48.6703,-28.24,294.15,294.68,294.15,294.15,1013,73,2.06,270,0,1.0,8360.0,BR,1612687881,1612735583,,,,,
"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,170,1612698899,3600,2953358,Bad Salzuflen,200,8.7443,52.0862,266.85,262.17,266.48,267.04,1001,95,2.68,144,100,3.0,265457.0,DE,1612680911,1612714992,7.15,,,,0.37
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000,1612698816,-28800,5746545,Portland,200,-122.6762,45.5234,277.9,275.28,276.48,279.26,1022,87,1.54,10,75,1.0,6207.0,US,1612711426,1612747563,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698899,7200,3361934,Saldanha,200,17.9442,-33.0117,298.15,292.92,298.15,298.15,1013,47,8.75,210,54,1.0,1943.0,ZA,1612671443,1612720044,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698900,-10800,3466980,Caravelas,200,-39.2481,-17.7125,302.4,303.84,302.4,302.4,1013,65,4.64,360,82,,,BR,1612686457,1612732483,,,1013.0,1013.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000,1612698900,25200,1567681,Son La,200,103.9,21.3167,292.77,293.33,292.77,292.77,1013,76,1.65,127,40,,,VN,1612654764,1612695462,,,1013.0,935.0,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1612698900,3600,2259655,Impfondo,200,18.0667,1.6381,307.08,308.82,307.08,307.08,1006,40,1.75,352,21,,,CG,1612674015,1612717414,,,1006.0,972.0,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000,1612698900,7200,933759,Ghanzi,200,21.7833,-21.5667,293.12,293.39,293.12,293.12,1008,91,3.88,139,100,,,BW,1612671513,1612718131,,0.92,1008.0,883.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000,1612698901,39600,2125906,Dukat,200,155.55,62.55,254.71,247.5,254.71,254.71,1027,88,5.18,18,98,,,RU,1612648265,1612677168,,,1027.0,929.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698901,18000,1337610,Thinadhoo,200,72.9333,0.5333,301.08,302.09,301.08,301.08,1009,73,5.76,23,68,,,MV,1612660774,1612704317,,,1009.0,1009.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1612698901,10800,463885,Zelenchukskaya,200,41.5894,43.858,276.41,273.34,276.41,276.41,1017,78,1.51,18,100,,,RU,1612671824,1612708313,,,1017.0,907.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000,1612698901,-28800,5404476,Ukiah,200,-123.2078,39.1502,277.95,276.22,276.15,280.37,1018,93,0.53,359,1,1.0,6129.0,US,1612710802,1612748441,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1612698901,-10800,3388456,São José da Coroa Grande,200,-35.1478,-8.8978,301.6,302.94,301.6,301.6,1014,67,4.59,75,53,,,BR,1612686092,1612730881,,,1014.0,1012.0,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1612698902,3600,3346821,Ondjiva,200,15.7333,-17.0667,302.15,303.1,302.15,302.15,1012,54,3.09,230,20,1.0,2149.0,AO,1612673305,1612719244,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000,1612698902,43200,4031637,Lavrentiya,200,-171.0,65.5833,249.36,243.49,249.36,249.36,1043,79,3.0,357,0,,,RU,1612727627,1612754557,,,1043.0,1042.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000,1612698902,-25200,5783695,Tooele,200,-112.2983,40.5308,273.68,268.96,272.04,275.93,1012,69,3.09,140,1,1.0,6087.0,US,1612708335,1612745671,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000,1612698902,28800,2035511,Panshi,200,126.0561,42.9422,254.02,248.96,254.02,254.02,1031,92,2.1,301,66,,,CN,1612651457,1612688135,,,1031.0,988.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000,1612698903,36000,2090021,Namatanai,200,152.4333,-3.6667,300.46,303.83,300.46,300.46,1008,78,2.78,337,65,,,PG,1612641415,1612685514,,,1008.0,1003.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,6853,1612698903,10800,538696,Kurlovo,200,40.4854,55.4325,258.23,251.21,258.23,258.23,1011,93,5.16,270,100,,,RU,1612673944,1612706723,,,1011.0,993.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1612698828,10800,108410,Riyadh,200,46.7219,24.6877,293.52,288.8,293.15,294.15,1018,32,4.63,300,0,1.0,7426.0,SA,1612668739,1612708934,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,4264,1612698903,25200,1634718,Muncar,200,114.3333,-8.4333,299.42,303.48,299.42,299.42,1007,85,2.13,184,83,,,ID,1612650241,1612694978,,0.648,1007.0,1007.0,
